,asin,nodeID,nodepath,path0,path1,path2,path3,path4,path5,path6,path7,path8,lastCategory
0,B00000J01D,14530985011.0,Home & Kitchen/Event & Party Supplies/Party Games & Activities,Home & Kitchen,Event & Party Supplies,Party Games & Activities,,,,,,,Party Games & Activities
1,B00002N5ZB,3304320011.0,"Home & Kitchen/Heating, Cooling & Air Quality/Household Fans/Floor Fans",Home & Kitchen,"Heating, Cooling & Air Quality",Household Fans,Floor Fans,,,,,,Floor Fans
2,B00004OCIQ,678502011.0,Home & Kitchen/Kitchen & Dining/Kitchen Utensils & Gadgets/Fruit & Vegetable Tools/Corers & Pitters/Corers,Home & Kitchen,Kitchen & Dining,Kitchen Utensils & Gadgets,Fruit & Vegetable Tools,Corers & Pitters,Corers,,,,Corers
3,B00004OCIT,289797.0,Home & Kitchen/Kitchen & Dining/Kitchen Utensils & Gadgets/Pasta & Pizza Tools/Pizza Cutters,Home & Kitchen,Kitchen & Dining,Kitchen Utensils & Gadgets,Pasta & Pizza Tools,Pizza Cutters,,,,,Pizza Cutters
4,B00004OCIU,16439871.0,"Home & Kitchen/Kitchen & Dining/Kitchen Utensils & Gadgets/Graters, Peelers & Slicers/Peelers",Home & Kitchen,Kitchen & Dining,Kitchen Utensils & Gadgets,"Graters, Peelers & Slicers",Peelers,,,,,Peelers
5,B00004OCJW,289757.0,Home & Kitchen/Kitchen & Dining/Kitchen Utensils & Gadgets/Can Openers/Manual,Home & Kitchen,Kitchen & Dining,Kitchen Utensils & Gadgets,Can Openers,Manual,,,,,Manual
6,B00004OCK0,289772.0,Home & Kitchen/Kitchen & Dining/Kitchen Utensils & Gadgets/Cooking Utensils/Tongs,Home & Kitchen,Kitchen & Dining,Kitchen Utensils & Gadgets,Cooking Utensils,Tongs,,,,,Tongs
7,B00004OCKG,289757.0,Home & Kitchen/Kitchen & Dining/Kitchen Utensils & Gadgets/Can Openers/Manual,Home & Kitchen,Kitchen & Dining,Kitchen Utensils & Gadgets,Can Openers,Manual,,,,,Manual
8,B00004OCKR,289801.0,Home & Kitchen/Kitchen & Dining/Kitchen Utensils & Gadgets/Salad Tools & Spinners/Spinners,Home & Kitchen,Kitchen & Dining,Kitchen Utensils & Gadgets,Salad Tools & Spinners,Spinners,,,,,Spinners
9,B00004OCKT,678502011.0,Home & Kitchen/Kitchen & Dining/Kitchen Utensils & Gadgets/Fruit & Vegetable Tools/Corers & Pitters/Corers,Home & Kitchen,Kitchen & Dining,Kitchen Utensils & Gadgets,Fruit & Vegetable Tools,Corers & Pitters,Corers,,,,Corers
10,B00004OCKU,16439861.0,"Home & Kitchen/Kitchen & Dining/Kitchen Utensils & Gadgets/Graters, Peelers & Slicers/Graters",Home & Kitchen,Kitchen & Dining,Kitchen Utensils & Gadgets,"Graters, Peelers & Slicers",Graters,,,,,Graters
11,B00004OCLC,289804.0,"Home & Kitchen/Kitchen & Dining/Food Service Equipment & Supplies/Cookware, Bakeware & Tools/Kitchen Knives/Specialty Knives/Seafood Knives",Home & Kitchen,Kitchen & Dining,Food Service Equipment & Supplies,"Cookware, Bakeware & Tools",Kitchen Knives,Specialty Knives,Seafood Knives,,,Seafood Knives
14,B00004OCLJ,284507.0,Home & Kitchen/Kitchen & Dining,Home & Kitchen,Kitchen & Dining,,,,,,,,Kitchen & Dining
15,B00004OCM3,289772.0,Home & Kitchen/Kitchen & Dining/Kitchen Utensils & Gadgets/Cooking Utensils/Tongs,Home & Kitchen,Kitchen & Dining,Kitchen Utensils & Gadgets,Cooking Utensils,Tongs,,,,,Tongs
16,B00004OCMG,760360.0,Home & Kitchen/Kitchen & Dining/Kitchen Utensils & Gadgets/Meat & Poultry Tools/Tenderizers,Home & Kitchen,Kitchen & Dining,Kitchen Utensils & Gadgets,Meat & Poultry Tools,Tenderizers,,,,,Tenderizers
17,B00004OCMM,289757.0,Home & Kitchen/Kitchen & Dining/Kitchen Utensils & Gadgets/Can Openers/Manual,Home & Kitchen,Kitchen & Dining,Kitchen Utensils & Gadgets,Can Openers,Manual,,,,,Manual
18,B00004OCNM,760380.0,Home & Kitchen/Kitchen & Dining/Kitchen Utensils & Gadgets/Cooking Utensils/Spatulas,Home & Kitchen,Kitchen & Dining,Kitchen Utensils & Gadgets,Cooking Utensils,Spatulas,,,,,Spatulas
19,B00004OCNQ,289774.0,Home & Kitchen/Kitchen & Dining/Kitchen Utensils & Gadgets/Cooking Utensils/Whisks,Home & Kitchen,Kitchen & Dining,Kitchen Utensils & Gadgets,Cooking Utensils,Whisks,,,,,Whisks
20,B00004OCNR,289774.0,Home & Kitchen/Kitchen & Dining/Kitchen Utensils & Gadgets/Cooking Utensils/Whisks,Home & Kitchen,Kitchen & Dining,Kitchen Utensils & Gadgets,Cooking Utensils,Whisks,,,,,Whisks
21,B00004OCNS,289774.0,Home & Kitchen/Kitchen & Dining/Kitchen Utensils & Gadgets/Cooking Utensils/Whisks,Home & Kitchen,Kitchen & Dining,Kitchen Utensils & Gadgets,Cooking Utensils,Whisks,,,,,Whisks
22,B00004OCNT,289774.0,Home & Kitchen/Kitchen & Dining/Kitchen Utensils & Gadgets/Cooking Utensils/Whisks,Home & Kitchen,Kitchen & Dining,Kitchen Utensils & Gadgets,Cooking Utensils,Whisks,,,,,Whisks
23,B00004OCOJ,289784.0,Home & Kitchen/Kitchen & Dining/Kitchen Utensils & Gadgets/Fruit & Vegetable Tools/Potato Mashers & Ricers,Home & Kitchen,Kitchen & Dining,Kitchen Utensils & Gadgets,Fruit & Vegetable Tools,Potato Mashers & Ricers,,,,,Potato Mashers & Ricers
25,B00004R90X,18581172011.0,Home & Kitchen/Kitchen & Dining/Dining & Entertaining/Dinnerware & Serveware/Serveware/Taco Holders,Home & Kitchen,Kitchen & Dining,Dining & Entertaining,Dinnerware & Serveware,Serveware,Taco Holders,,,,Taco Holders
27,B00004R946,289742.0,"Home & Kitchen/Kitchen & Dining/Small Appliances/Coffee, Tea & Espresso Appliances",Home & Kitchen,Kitchen & Dining,Small Appliances,"Coffee, Tea & Espresso Appliances",,,,,,"Coffee, Tea & Espresso Appliances"
32,B00004RBTH,289834.0,Home & Kitchen/Kitchen & Dining/Cookware/Pots & Pans/Woks & Stir-Fry Pans,Home & Kitchen,Kitchen & Dining,Cookware,Pots & Pans,Woks & Stir-Fry Pans,,,,,Woks & Stir-Fry Pans
33,B00004RC6S,289745.0,"Home & Kitchen/Kitchen & Dining/Coffee, Tea & Espresso/Coffee Makers/Coffee Machines",Home & Kitchen,Kitchen & Dining,"Coffee, Tea & Espresso",Coffee Makers,Coffee Machines,,,,,Coffee Machines
35,B00004RDF3,289820.0,Home & Kitchen/Kitchen & Dining/Cookware/Fondue,Home & Kitchen,Kitchen & Dining,Cookware,Fondue,,,,,,Fondue
